id,loan_status
58753,0.003765704017503859
58754,0.04796316223673875
58755,0.06494581991910497
58756,0.007234627175258049
58757,0.02075389167958651
58758,0.007869808256736366
58759,0.0004533871053149175
58760,0.0007168399386849498
58761,0.014882455703897202
58762,0.00707637241139516
58763,0.983463556432248
58764,0.002393428901912045
58765,0.02864128449957041
58766,0.010019010993154432
58767,0.03139921897411462
58768,0.926784755073721
58769,0.007661292782652457
58770,0.047702700625973274
58771,0.06512802299318517
58772,0.01611417137095903
58773,0.01838083655975311
58774,0.013474288382053362
58775,0.9093590879226783
58776,0.8613594450169291
58777,0.01811625276503443
58778,0.011954129192099223
58779,0.035373806837532114
58780,0.011766356177707177
58781,0.005180923741312598
58782,0.03633950755457925
58783,0.059372162447980915
58784,0.014470818282659486
58785,0.001579462352876288
58786,0.03432749107277312
58787,0.05384687941091411
58788,0.14058498395516097
58789,0.02975504479552289
58790,0.03248664975618136
58791,0.0850572248571241
58792,0.0003204403240167949
58793,0.04972589452655443
58794,0.006667256273423014
58795,0.025830695437723587
58796,0.03997183164806876
58797,0.023446759994946477
58798,0.08015398912738733
58799,0.8570270587134254
58800,0.04178370704080071
58801,0.004806671647949732
58802,0.8842874201572515
58803,0.11412972718165929
58804,0.496953118554165
58805,0.9478915699929649
58806,0.04361751603210607
58807,0.010766817538872459
58808,0.015518145859170263
58809,0.9620695262815611
58810,0.8050680441855478
58811,0.01994219548305736
58812,0.030019340731408706
58813,0.019630006703525826
58814,0.02821695195126662
58815,0.011453573419065981
58816,0.019152770387849412
58817,0.0011429653673532734
58818,0.03517550201725775
58819,0.04583143234187683
58820,0.0034465699329782663
58821,0.032376622513930114
58822,0.0036787340702162455
58823,0.17693369337578607
58824,0.05507704494657708
58825,0.0023153769489965394
58826,0.04935303092967109
58827,0.027280925449808445
58828,0.0035574594421889823
58829,0.08628909429784834
58830,0.014825789270593696
58831,0.12581972365493305
58832,0.005122676655529577
58833,0.00986288105099835
58834,0.011756413346698582
58835,0.9747103363575137
58836,0.04041257816634451
58837,0.07131805344923856
58838,0.009256595039911943
58839,0.0018604341312373283
58840,0.02038419012472039
58841,0.9411864293217926
58842,0.0016685733673602158
58843,0.023225932951734692
58844,0.06080171755764376
58845,0.08220942863655355
58846,0.00034009850034543224
58847,0.9545298312358742
58848,0.08823297599807053
58849,0.0773141152852794
58850,0.022131989253027513
58851,0.0513614203246366
58852,0.3555729688850834
58853,0.054356926104407996
58854,0.9979716088208542
58855,0.3281096617405394
58856,0.005168460989065563
58857,0.0441829946894413
58858,0.13083714789080492
58859,0.016970893557649747
58860,0.004407240309466964
58861,0.041401904438879644
58862,0.19818149953791475
58863,0.24010943021314798
58864,0.028031580775560765
58865,0.2910371704350534
58866,0.018365852627118904
58867,0.00044482108744890204
58868,0.017658203109173272
58869,0.014283282579383999
58870,0.07880867962981794
58871,0.0022913588030115343
58872,0.027105093734552454
58873,0.015382386640536167
58874,0.9726434167552093
58875,0.016278825460479245
58876,0.008486962769159055
58877,5.451518900787538e-05
58878,0.03042199611750305
58879,0.018642003815126325
58880,0.0019526564227056197
58881,0.02566784882274
58882,0.0042518888965247465
58883,0.13586858071716415
58884,0.16780047774594015
58885,0.11962226026816133
58886,0.001132473745898239
58887,0.9146644833341082
58888,0.06654857971456875
58889,0.9830933826101397
58890,0.10122126216713279
58891,0.5706461648461711
58892,0.019129956230418986
58893,0.014028174853861482
58894,0.09093621131553836
58895,0.001497051930844613
58896,0.00451736594032343
58897,0.04824692446606441
58898,0.13657860491768326
58899,0.9493646092884422
58900,0.02941391356862643
58901,0.03136272328096195
58902,0.12551779993754242
58903,0.0012459726932171435
58904,0.10343798086047391
58905,0.004291409745352912
58906,0.04594482924903239
58907,0.012865877616536842
58908,0.003865339242379985
58909,0.04176299520602344
58910,0.0006795419122217859
58911,0.012149688274619295
58912,0.0008238361595149478
58913,0.10498375714819386
58914,0.01803731102595841
58915,0.016384648668923342
58916,0.021917998449070566
58917,0.07100745074420452
58918,0.022558971432173804
58919,0.003334284685909772
58920,0.14267701459698884
58921,0.00775130572542434
58922,0.03172803287013211
58923,0.0035989114187600134
58924,0.0293207662821305
58925,0.01112636205194738
58926,0.043946885000920664
58927,0.05243250086406679
58928,0.08754701303132716
58929,0.002482604225855542
58930,0.02168048672424383
58931,0.9673911812262677
58932,0.9759925261303455
58933,0.4305896705950946
58934,0.03151570211455175
58935,0.021909842405342814
58936,0.027132217467862353
58937,0.012247914520563426
58938,0.016309266894224163
58939,0.010318631823464989
58940,0.015096141886693334
58941,0.9590650634939195
58942,0.9348369683885986
58943,0.011915036583538003
58944,0.026423073512465
58945,0.02831693055828132
58946,0.032404630767418306
58947,0.012667895308432469
58948,0.016776461866206818
58949,0.0037349358338599286
58950,0.41273283257947985
58951,0.11540467387067652
58952,0.010466528772274308
58953,0.010980486501427819
58954,0.990405785226231
58955,0.0330994604579216
58956,0.0013716511442319625
58957,0.9913549593600995
58958,0.9993864670199948
58959,0.004770620240519665
58960,0.02784804868703632
58961,0.006523978952674862
58962,0.1627903607275595
58963,0.0616605612130879
58964,0.027336192311197
58965,0.03117321936788786
58966,0.026869349882155814
58967,0.004068958976540245
58968,0.017295638506586445
58969,0.24848537914957985
58970,0.009860128817449944
58971,0.11021086202328889
58972,0.030095926178322553
58973,0.9740109855049903
58974,0.08006555411997004
58975,0.0535600368374062
58976,0.04556239123260945
58977,0.03013672399762448
58978,0.029427927768068563
58979,0.020272763115524887
58980,0.004742846718406855
58981,0.005185363488086535
58982,0.005863987749733433
58983,0.003839652427387729
58984,0.02360142510521813
58985,0.013955980274042106
58986,0.9788928664930499
58987,0.0047978351081326125
58988,0.041113564448998156
58989,0.042387429597931445
58990,0.0008661795347271167
58991,0.014397434176085513
58992,0.009152991922377608
58993,0.0018325622005176047
58994,0.01377537019470913
58995,0.999842352548552
58996,0.032981175217630526
58997,0.821208703335355
58998,0.002060440770556683
58999,0.01452866590317484
59000,0.08475260812775312
59001,0.22748451098207773
59002,0.06887604974741408
59003,0.08418027919151883
59004,0.05049375693470032
59005,0.0016908102779359681
59006,0.021915383144130402
59007,0.033680226033716634
59008,0.9963306772165199
59009,0.021331790183311758
59010,0.008208609996257128
59011,0.0058912087850339885
59012,0.008671814038308658
59013,0.0023245008426070737
59014,0.0135717249105444
59015,0.1576874559831817
59016,0.018043984159848352
59017,0.015463072880611778
59018,0.04042775432776432
59019,0.005016003954053219
59020,0.004447748234998851
59021,0.016883376627028674
59022,0.10485940758282157
59023,0.9845399406203136
59024,0.03450190968347842
59025,0.9921047675848002
59026,0.0119116676810118
59027,0.004194068855761965
59028,0.026310439171898948
59029,0.02632997733494332
59030,0.01002829138530532
59031,0.8623114369686931
59032,0.6854897313868333
59033,0.3594954137217963
59034,0.07213465376967933
59035,0.010742398545448631
59036,0.06468264257724236
59037,0.10008765803079844
59038,0.011316160164146216
59039,0.030097960498455617
59040,0.014723179482826143
59041,0.014131059555101596
59042,0.0703600825128319
59043,0.9130716347388923
59044,0.007984221775550047
59045,0.011934284602276121
59046,0.2850800912153667
59047,0.3055744857838145
59048,0.006404568591792757
59049,0.04704553328325268
59050,0.0035761415871269934
59051,0.04882513802503087
59052,0.0036865686221421853
59053,0.027338664000503506
59054,0.029753747713409256
59055,0.036090745834549194
59056,0.0057786724684050095
59057,0.9265698687236167
59058,0.002038627053560497
59059,0.07410616768929643
59060,0.0036686809276204034
59061,0.006976664779835972
59062,0.01684487190411849
59063,0.0014580420576691768
59064,0.01800548663507019
59065,0.00045682215884072856
59066,0.053127880080706257
59067,0.0036678028382862147
59068,0.019315738326938538
59069,0.02193418530888095
59070,0.008830811552096359
59071,0.05862994355732416
59072,0.013054239417675136
59073,0.9701595293170803
59074,0.04904694794688356
59075,0.009396525096261857
59076,0.01109971477404176
59077,0.9980807944819038
59078,0.03917934571647995
59079,0.036875863659423316
59080,0.01057488509819598
59081,0.024487268821859746
59082,0.03738865550809604
59083,0.00299954782163656
59084,0.0022841439024571582
59085,0.016020715804950986
59086,0.19518448385779213
59087,0.06132268353378776
59088,0.023469628065069352
59089,0.035970959166371205
59090,0.097050113835637
59091,0.002049596853058993
59092,0.11864430541852511
59093,0.028859150412465506
59094,0.009952336721045178
59095,0.001891587622117534
59096,0.9823194801736854
59097,0.061111812567681646
59098,0.03933543493752456
59099,0.013270055347413101
59100,0.005390494343794824
59101,0.007944497728599072
59102,0.034067182366041684
59103,0.03770366839159421
59104,0.00041487516982581074
59105,0.05770993405926296
59106,0.0006376270477160032
59107,0.05502798603917396
59108,0.06806725553080056
59109,0.034702285088742346
59110,0.019472806153564788
59111,0.013169066739622102
59112,0.028106244823049374
59113,0.9873605884583199
59114,0.037183715059672565
59115,0.12282241639241027
59116,0.0032155208186017805
59117,0.009556272095668197
59118,0.05280043232331909
59119,0.018879544324323566
59120,0.0033241236491722533
59121,0.008507714210572859
59122,0.044199999032674395
59123,0.9942545190191601
59124,0.9492311597994902
59125,0.05139176921007323
59126,0.9268319751844343
59127,0.024796348073733022
59128,0.015616902816433914
59129,0.007504680650672274
59130,0.025554383927083413
59131,0.04731664236373942
59132,0.1282118999900619
59133,0.8068058932578314
59134,0.039179934116604476
59135,0.0004112132660554106
59136,0.004155384377423582
59137,0.022416366826366097
59138,0.013505520762055223
59139,0.0021376340426003124
59140,0.03649167987535249
59141,0.9611015091955512
59142,0.1725508718077456
59143,0.02184446196464094
59144,0.0064563500301260054
59145,0.03869586182056424
59146,0.1463244059383026
59147,0.01616308929104403
59148,0.030458345628756038
59149,0.0167451902387634
59150,0.011219455668676067
59151,0.018244566565457646
59152,0.015889971451843503
59153,0.001736250888571609
59154,0.07288791621286861
59155,0.03691320013988301
59156,0.09076737114585112
59157,0.009816839212828138
59158,0.04127160494108582
59159,0.010400812031201944
59160,0.04447867487665669
59161,0.01319520878007519
59162,0.019001113879906696
59163,0.02266072031200598
59164,0.03855698988261792
59165,0.11645323418292852
59166,0.00623417700062375
59167,0.03323192117193169
59168,0.074354102379078
59169,0.9487262690451512
59170,0.03691014815765889
59171,0.00762250057298868
59172,0.16679815049336624
59173,0.00562189073781561
59174,0.009763783105809994
59175,0.009388429130145435
59176,0.05903840458286345
59177,0.006886805197303442
59178,0.005764611753606539
59179,0.007641972567167416
59180,0.1570266073279732
59181,0.09696569715459988
59182,0.9442263297008416
59183,0.028993456967222737
59184,0.03243296127217875
59185,0.14805817065450133
59186,0.009057919040425685
59187,0.007800925313755869
59188,0.03374437588779307
59189,0.02967986892166254
59190,0.004456230922253214
59191,0.010728147238040126
59192,0.1132099906337718
59193,0.007009964371557538
59194,0.12982658904568925
59195,0.019853074572228013
59196,0.031862093991662586
59197,0.04199262971660737
59198,0.06910448043322671
59199,0.0029222180549246858
59200,0.9999097090029683
59201,0.004789300530322205
59202,0.007459036150776853
59203,0.32132818781575767
59204,0.0241318738072307
59205,0.012314929925090277
59206,0.00782940302995772
59207,0.017248489133049414
59208,0.005178977340516195
59209,0.005964469838418612
59210,0.016764076451063294
59211,0.2469971166662864
59212,0.04573907747569806
59213,0.06057225265519632
59214,0.03156290949210981
59215,0.009366455784235051
59216,0.0387163943848622
59217,0.002616609352689102
59218,0.0018488054788441133
59219,0.006846239710269604
59220,0.8523746705733979
59221,0.9042606677290381
59222,0.017750455444316054
59223,0.018492699172796712
59224,0.0865200061642207
59225,0.006329303422192225
59226,0.0067978579863430515
59227,0.17437103205401058
59228,0.17167974216474208
59229,0.00017832270976270793
59230,0.006363715635344427
59231,0.00030648516659014126
59232,0.11815592182463694
59233,0.013520972092484523
59234,0.03375526967580613
59235,0.005635305422562801
59236,0.09467700788585184
59237,0.05689937886837902
59238,0.0047055811523583554
59239,0.24729788846526116
59240,0.009050283735409953
59241,0.024580550599388105
59242,0.05444666069978789
59243,0.9923247237619817
59244,0.014965567903058136
59245,0.887746292615309
59246,0.01635192859612137
59247,0.035516753431951084
59248,0.0037832995936153005
59249,0.1013315905351786
59250,0.23330487332609356
59251,0.0544883232528691
59252,0.030925544640393172
59253,0.05955629320490763
59254,0.04305473761770332
59255,0.006054430208389629
59256,0.0016414827746097757
59257,0.9949517072243788
59258,0.008114486692433916
59259,0.999421435735256
59260,0.008391504637824527
59261,0.01341307076712107
59262,0.0997115134629668
59263,0.00044118449406330937
59264,0.07456822045892293
59265,0.7494373809299384
59266,0.04774573496201498
59267,0.30833185602478175
59268,0.0912136332591707
59269,0.004601718620998697
59270,0.9982588409617575
59271,0.0038846976208067483
59272,0.979434225029135
59273,0.02315678806166786
59274,0.16599049623116813
59275,0.02391745113508925
59276,0.057703051350098386
59277,0.010626546100122355
59278,0.0482157069464695
59279,0.004371009561419252
59280,0.010091432585356818
59281,0.1272432986905276
59282,0.008362299086218558
59283,0.0181047865384529
59284,0.007237532398710498
59285,0.020643983519682153
59286,0.09691643563234716
59287,0.014395340367428084
59288,0.9986448552162344
59289,0.004648640323900102
59290,0.04345904284290626
59291,0.043497430884066615
59292,0.0007345029850554117
59293,0.033214818670750976
59294,0.9829632326246406
59295,0.15793600322185036
59296,0.0013891527355212436
59297,0.027349959987923007
59298,0.018545432893221712
59299,0.024388452793104788
59300,0.03710685898441426
59301,0.0179586745768053
59302,0.03364236643845026
59303,0.01833279648122292
59304,0.027934631305776537
59305,0.1186387623268625
59306,0.008414041614153933
59307,0.0174414447593345
59308,0.014988718833445797
59309,0.010390350876584674
59310,0.003684356845714086
59311,0.0873721090670335
59312,0.09249018545328172
59313,0.9381266454345567
59314,0.47908068031325896
59315,0.006985088440348883
59316,0.31052731066759437
59317,0.03613341961651885
59318,0.032093261975384244
59319,0.03482743116256058
59320,0.025314429351844338
59321,0.03664156727415894
59322,0.060853351914381425
59323,0.033688069471667456
59324,0.7619391906813979
59325,0.05248769142258627
59326,0.027450251527021692
59327,0.06366679275505649
59328,0.014383453806931217
59329,0.018229192307708857
59330,0.14456970830320476
59331,0.031314097225610474
59332,0.011722018212608161
59333,0.0032097572836236716
59334,0.04798201758916505
59335,0.013166136713476209
59336,0.040039860062238065
59337,0.01562900436630125
59338,0.08104350458526532
59339,0.4379473893423224
59340,0.4028374976740851
59341,0.05117934213185209
59342,0.11284893406258437
59343,0.003359299052742677
59344,0.05808335633499647
59345,0.010568824852885895
59346,0.016095664969574004
59347,0.24696735436191633
59348,0.007471273417143598
59349,0.03389073775941901
59350,0.024368953364964478
59351,0.021250238490605287
59352,0.04236522807799496
59353,0.9433645068517373
59354,0.9334271086469323
59355,0.00179322534560852
59356,0.004587580102721622
59357,0.010705282768412497
59358,0.02696387638195854
59359,0.04172160100761327
59360,0.9708722114992991
59361,0.012635932255275572
59362,0.5254805227930858
59363,0.00473873075967868
59364,0.00656847714629009
59365,0.005284955077789892
59366,0.007374818904496712
59367,0.05940812969285889
59368,0.9145030815177965
59369,0.05534730253660891
59370,0.0037675193063947177
59371,0.0020826012433870244
59372,0.801515554393643
59373,0.04805571994784828
59374,0.005585643478276961
59375,0.9995441014385588
59376,0.9401017150706952
59377,0.14652916343817796
59378,0.06204851245508043
59379,0.03572128158187277
59380,0.061398768242823296
59381,0.014042698173565928
59382,0.09147579142845592
59383,0.9479003089838406
59384,0.0470785923189777
59385,0.0052993140344625485
59386,0.06475585168719804
59387,0.9934402957546341
59388,0.1304635357816429
59389,0.03575470637699014
59390,0.1803822699675651
59391,0.04175193953629753
59392,0.15758408634403293
59393,0.9317497635465095
59394,0.8942743720490739
59395,0.05337440122022512
59396,0.01943479621827066
59397,0.01683886940768868
59398,0.011011973116527119
59399,0.013405444968243299
59400,0.03684969041630957
59401,0.024185222375138527
59402,0.08606834285006568
59403,0.017660990064678545
59404,0.011882669581629415
59405,0.0014278030808277681
59406,0.02737816715949276
59407,0.03351964282902069
59408,0.06526764148906486
59409,0.020613833679270242
59410,0.002587013261901743
59411,0.009380150680144986
59412,0.013852896352395666
59413,0.0019014364889435903
59414,0.039433018445702
59415,0.01950235605581665
59416,0.010178509798699699
59417,0.009738149592686523
59418,0.0011120336653631002
59419,0.0026230113451896513
59420,0.1636188949226128
59421,0.11833036718513854
59422,0.03509197751851873
59423,0.029067441421362028
59424,0.9292176414384979
59425,0.08940600132763768
59426,0.006469738346901874
59427,0.006470116263493861
59428,0.1702326044465854
59429,0.005322189724659973
59430,0.0069716927493371815
59431,0.05308747254055255
59432,0.005803058049784716
59433,0.049832824433208675
59434,0.002288894881991935
59435,0.0004100067067615685
59436,0.004527669432754037
59437,0.013194416931832922
59438,0.48589178518320564
59439,0.07158154306920145
59440,0.0022640965697380295
59441,0.02284502400451601
59442,0.005504338210904446
59443,0.0005405428464718188
59444,0.08964201849657774
59445,0.040839328986159835
59446,0.04159977476669669
59447,0.015046604085510762
59448,0.007937933919962222
59449,0.01645025000630699
59450,0.05908163669120039
59451,0.9778735146486068
59452,0.029974336053598127
59453,0.01498911009559865
59454,0.04422551238563226
59455,0.03217852167349815
59456,0.055918330710794106
59457,0.9848314358757657
59458,0.10744695230433832
59459,0.13578305489626513
59460,0.05905205642020691
59461,0.0044366210507684484
59462,0.91537656781632
59463,0.0036911965650161796
59464,0.2084277789686158
59465,0.07595899353296634
59466,0.032369961260561374
59467,0.027639463594030356
59468,0.0003852608839805075
59469,0.030461609836646374
59470,0.0006479036336188078
59471,0.009651263117171537
59472,0.10023761619584107
59473,0.02788111763336789
59474,0.014940481831135662
59475,0.03041909308537314
59476,0.013505136067291878
59477,0.011172553854461396
59478,0.012979210491118037
59479,0.02338271043363177
59480,0.028439202759136844
59481,0.07655128713552888
59482,0.9956502700252556
59483,0.008269018331004664
59484,0.009587944383050159
59485,0.025231319556351096
59486,0.09844971073957051
59487,0.015501838108989172
59488,0.0347796984710964
59489,0.02392738707502934
59490,0.006504879941191877
59491,0.9778824257230638
59492,0.01941647892866664
59493,0.025402164661626696
59494,0.004112502533681899
59495,0.9575487959787516
59496,0.01173224062819638
59497,0.997483333257153
59498,0.03444861404685843
59499,0.07400803734966846
59500,0.9959222492011405
59501,0.01372542784446657
59502,0.8983851028716014
59503,0.19869071518579234
59504,0.0037579401255874037
59505,0.038739998569888086
59506,0.0020799407716678366
59507,0.0038141525857509897
59508,0.02538563201673779
59509,0.0044780745007275465
59510,0.034451225964174825
59511,0.0021937142019873585
59512,0.009026736568327684
59513,0.12043997570541687
59514,0.01787942655050023
59515,0.021486768849075234
59516,0.018598240426248164
59517,0.43383434684933986
59518,0.004668971642350389
59519,0.003849676845880035
59520,0.024371764308647136
59521,0.018093395821187554
59522,0.08626469955556093
59523,0.011110499409732544
59524,0.0045737920447806
59525,0.8362804668452564
59526,0.22378375015516466
59527,0.01197013276052335
59528,0.03805428738861445
59529,0.04275084582956209
59530,0.9513789287713446
59531,0.00881053695106414
59532,0.0002045649831669928
59533,0.03143718906384618
59534,0.021812836528333296
59535,0.0344105845652537
59536,0.04694965398716772
59537,0.025899477096348027
59538,0.07284449076809886
59539,0.02480064862044092
59540,0.7366768390514473
59541,0.005622927930770548
59542,0.03569647630325902
59543,0.03367586342198583
59544,0.032174101963776604
59545,0.03437637866604702
59546,0.009768102127613762
59547,0.02359202410160152
59548,0.0022403870422663284
59549,0.028846439298548732
59550,0.007469171527383782
59551,0.023777325220242368
59552,0.005167551576206033
59553,0.012555909430317069
59554,0.9633419731732751
59555,0.014695774788679627
59556,0.007740280420293335
59557,0.0014488655738819987
59558,0.03769124888520342
59559,0.01580901926521994
59560,0.0027693227076457634
59561,0.009957136578771782
59562,0.12958739142805942
59563,0.02869197644046558
59564,0.10587746042097064
59565,0.018399760521160498
59566,0.029213402261086603
59567,0.011607078490711359
59568,0.005077585868656431
59569,0.00436888790467207
59570,0.04757968781114402
59571,0.03089056949228332
59572,0.024751384227101585
59573,0.03845736126807133
59574,0.9547283446669944
59575,0.03724628652365981
59576,0.019342467610869135
59577,0.051552833845918175
59578,0.8972204850991276
59579,0.005365413245797893
59580,0.013448067538513095
59581,0.013172015927194738
59582,0.018746295395574403
59583,0.013251524883824372
59584,0.003140840800343443
59585,0.01977911906788358
59586,0.020370057513099126
59587,0.0033606044504643105
59588,0.11353163441401452
59589,0.12942352750776434
59590,0.0028680476216435165
59591,0.21010539130306854
59592,0.02674625387669836
59593,0.010312810188861373
59594,0.17687799069646112
59595,0.00820927933212248
59596,0.10872221569008693
59597,0.9865815437966603
59598,0.021665672702405082
59599,0.0630578550321801
59600,0.9650523028890504
59601,0.0009824352436283827
59602,0.1278472082617768
59603,0.0631953173972694
59604,0.024877616774116075
59605,0.004696936706671733
59606,0.014507061752566396
59607,0.028365994206055907
59608,0.012806025408634247
59609,0.003997900252539952
59610,0.9609107874536678
59611,0.006231496159250965
59612,0.9618185784587665
59613,0.13315199934129449
59614,0.23004865250446188
59615,0.013128111745809468
59616,0.03984644421924074
59617,0.03978876458221332
59618,0.08213010337285381
59619,0.013544107093948918
59620,0.009756777216039698
59621,0.01984989810789887
59622,0.016398265105558456
59623,0.04819574538991734
59624,0.2819302132290477
59625,0.03609598576150631
59626,0.020723592903301134
59627,0.08442566886626054
59628,0.00647258587237934
59629,0.0053973121297350895
59630,0.043234588782154894
59631,0.0018776481031383813
59632,0.008605037030351006
59633,0.01121904787224952
59634,0.011129572295417018
59635,0.011598973608964804
59636,0.04567799253400055
59637,0.0186646061047531
59638,0.9994389799634427
59639,0.012225196626540471
59640,0.008739740377868503
59641,0.018546894742687038
59642,0.003258151672544013
59643,0.05846086650982836
59644,0.036456379558979006
59645,0.3616537935351752
59646,0.008235651005743366
59647,0.9907431044310817
59648,0.0069411108205590325
59649,0.02071271836888198
59650,0.0011933998909888087
59651,0.0006103152123006384
59652,0.009177527861114018
59653,0.006980675803796886
59654,0.02566428505753272
59655,0.019743472770630818
59656,0.09079688801457406
59657,0.8988802467913691
59658,0.0031454875317234185
59659,0.03291046539595913
59660,0.19620554334589985
59661,0.00461540035482053
59662,0.7536358776587232
59663,0.06779422349074977
59664,0.04551238466417869
59665,0.025855082705985844
59666,0.02245952125895975
59667,0.015510216592444916
59668,0.02659391369226115
59669,0.0056097609372314765
59670,0.08417769937836576
59671,0.003485479896172194
59672,0.010725805218430962
59673,0.020403052340188226
59674,0.6143532428300447
59675,0.001603616528087285
59676,0.11913947955171018
59677,0.9350209878703627
59678,0.007035824305754707
59679,0.025083897274866086
59680,0.0030654460999534018
59681,0.031114115686407717
59682,0.028026282216496296
59683,0.003284912906818216
59684,0.0443366170868862
59685,0.02023554384873773
59686,0.36174991793211697
59687,0.023617336131101306
59688,0.016555417040486305
59689,0.1016366215991362
59690,0.0007303040040922206
59691,0.004508962748460063
59692,0.049465775044441405
59693,0.015215498892809992
59694,0.05454684879291214
59695,0.011379664407980798
59696,0.8428869915933269
59697,0.006705396384938375
59698,0.017714514320835872
59699,0.02803044639368313
59700,0.04446705069762278
59701,0.0044261247677913895
59702,0.011122305482080614
59703,0.054944771088864086
59704,0.007482981089103477
59705,0.05769711163066223
59706,0.021499174167809422
59707,0.029807950388106196
59708,0.04041379551573175
59709,0.03172865590787761
59710,0.021589420494120208
59711,0.056568867240286744
59712,0.018970941379689556
59713,0.07501168582259696
59714,0.869155782664274
59715,0.7627939557335317
59716,0.032021515302544934
59717,0.00481095843497959
59718,0.03272739616132837
59719,0.9841489886238843
59720,0.008798907815091775
59721,0.957741005558337
59722,0.016317602729248707
59723,0.009235192836504763
59724,0.2296030189164246
59725,0.02011242372305187
59726,0.011192250758740118
59727,0.07868669137109027
59728,0.004170100781753947
59729,0.0022188465270260764
59730,0.07191287727832182
59731,0.04733450885871512
59732,0.014318962861163412
59733,0.01912940024277811
59734,0.03224929933821857
59735,0.00194454751878381
59736,0.36512298625743256
59737,0.005468492995806115
59738,0.20720579997817645
59739,0.021296602875021366
59740,0.018205255351739506
59741,0.008054144825845728
59742,0.13497710566068677
59743,0.018896940045510156
59744,0.06869260473800205
59745,0.01846551042438416
59746,0.03242801607639011
59747,0.9999038560654055
59748,0.0396847264617725
59749,0.0145598436550472
59750,0.11775745255232198
59751,0.007550627665181292
59752,0.028381521721993753
59753,0.0015237548429812768
59754,0.007000737097376248
59755,0.016639003173119324
59756,0.011694632917647543
59757,0.01453728749292442
59758,0.07024419222268694
59759,0.013151536614150453
59760,0.06572753491178811
59761,0.01094265322314563
59762,0.1871733106214964
59763,0.0022934211383003446
59764,0.07361696624166328
59765,0.0030140458273656733
59766,0.11409364601711729
59767,0.044576034440261265
59768,0.0009506607188893531
59769,0.02085668395715535
59770,0.06284805042410156
59771,0.008268438597950227
59772,0.006407059243402268
59773,0.006149261743932723
59774,0.03745627229656745
59775,0.10441119463493961
59776,0.18466516120134804
59777,0.17999455910848933
59778,0.0020556852626712574
59779,0.07350358453487874
59780,0.003396259319099365
59781,0.0283682207438359
59782,0.021176159007929192
59783,0.026662182547971775
59784,0.006078966323823514
59785,0.006392193148138506
59786,0.1233911650496237
59787,0.30102426520910575
59788,0.025707246307367305
59789,0.07845512259398617
59790,0.02741407838264462
59791,0.001616688417070611
59792,0.01483474933907318
59793,0.014073361555769598
59794,0.9501339470972383
59795,0.9726232317684881
59796,0.00811345683911949
59797,0.03669753541094732
59798,0.009050009050277351
59799,0.005738850284218806
59800,0.0266126769019882
59801,0.02660944945921988
