id,loan_status
58903,0.0013303823706061692
58904,0.07930573086124901
58905,0.003987918469067402
58906,0.06045267280736969
58907,0.02537508885207798
58908,0.004827998194058417
58909,0.04795785525910547
58910,0.0009316673583004009
58911,0.01731567764722521
58912,0.0008489022734049737
58913,0.08623784562401163
58914,0.013756401589063627
58915,0.019854374880381706
58916,0.023739121612904302
58917,0.08174291811404677
58918,0.02060169575028826
58919,0.004114246407770063
58920,0.15409981124530325
58921,0.0086074037518392
58922,0.03300380402140789
58923,0.004355507504735729
58924,0.029638322388911544
58925,0.013682331482059931
58926,0.08773037055980623
58927,0.06796732841752792
58928,0.0904487743575278
58929,0.002351846926283317
58930,0.021164829931264353
58931,0.9301949690356073
58932,0.9769122006982218
58933,0.3751257206734772
58934,0.03569303522973536
58935,0.020990920440467204
58936,0.028682183312878123
58937,0.012381010520442262
58938,0.018722163758038004
58939,0.012496535620774879
58940,0.01595687404554434
58941,0.9547343798712831
58942,0.9406724691388104
58943,0.010445535269380461
58944,0.028007019479093686
58945,0.034915629370413634
58946,0.03021005163559249
58947,0.014752019981953324
58948,0.021059247161798085
58949,0.003979223603622819
58950,0.42664590388184054
58951,0.10325346210058288
58952,0.011753550124129899
58953,0.00951473979464847
58954,0.989944519985419
58955,0.03383937482183501
58956,0.0012227051992721905
58957,0.9832070571554219
58958,0.9994039176142872
58959,0.004850087746831798
58960,0.02509318761064363
58961,0.005952454661039821
58962,0.16932777068096633
58963,0.10099558730460167
58964,0.02448890998868796
58965,0.03563430156045424
58966,0.028989875023338368
58967,0.006343808015592298
58968,0.013231318157422128
58969,0.28812309063197417
58970,0.008572410160173016
58971,0.10480121818284374
58972,0.03604150137935203
58973,0.9820343406766593
58974,0.07615715353753434
58975,0.046413840197627815
58976,0.04612289805764697
58977,0.03769775961630493
58978,0.03510439470071417
58979,0.02570807805419551
58980,0.011324611632918672
58981,0.004688966896986611
58982,0.003718177009458643
58983,0.004540168447841444
58984,0.020254707564808898
58985,0.03640961225596837
58986,0.9787895822124186
58987,0.004905477572475451
58988,0.03260443096653591
58989,0.025861723768181133
58990,0.0009039252663224426
58991,0.016624160673674365
58992,0.015261283044306623
58993,0.0023413287985956112
58994,0.015827877417525005
58995,0.9998250765772904
58996,0.035012577610568654
58997,0.9074324776585941
58998,0.0036930530517236527
58999,0.013943792288793704
59000,0.08417860785045635
59001,0.15883643858816146
59002,0.07320906484053157
59003,0.07458172005697424
59004,0.039015797922713334
59005,0.0021442352549137017
59006,0.018768944549711168
59007,0.03651115894699765
59008,0.9969029289721721
59009,0.01764479425080125
59010,0.009348098770128096
59011,0.008954511502474087
59012,0.007755630259145901
59013,0.00309011019294873
59014,0.015631984044449477
59015,0.16922624920952034
59016,0.021156135865662163
59017,0.015483835665505421
59018,0.03990317809738949
59019,0.01101729001403568
59020,0.006394646717883655
59021,0.016981745394159385
59022,0.08394358566272378
59023,0.9688512066287936
59024,0.03317920504881293
59025,0.9927051698352825
59026,0.01695232488340867
59027,0.004474434102759562
59028,0.042262134179558736
59029,0.025563780499302607
59030,0.014135429037516672
59031,0.9382174358019565
59032,0.782337715156362
59033,0.15595588049088113
59034,0.07426545815489946
59035,0.011228195408716233
59036,0.0827759657898602
59037,0.09463298819563712
59038,0.010945835010095595
59039,0.019026245320119685
59040,0.015120837475199217
59041,0.01579640189462052
59042,0.05853519393614272
59043,0.9448469577678302
59044,0.007254332653807208
59045,0.015231460056436663
59046,0.2599506895138264
59047,0.2607424693024286
59048,0.01128440954907797
59049,0.07306045762688483
59050,0.003940169480566214
59051,0.052852079280317085
59052,0.0053638232193584726
59053,0.021986400663649663
59054,0.036591306645167535
59055,0.048099647373810055
59056,0.006441282277568518
59057,0.924903857108814
59058,0.002870633416007543
59059,0.08651522306403556
59060,0.004931490054358161
59061,0.005436859390140591
59062,0.018716498885223205
59063,0.0024314131994593664
59064,0.019857005859520983
59065,0.0005942957272386057
59066,0.04448569587348494
59067,0.004742613913305873
59068,0.019036531485110003
59069,0.022762476369438803
59070,0.009506469783104704
59071,0.05254925453922461
59072,0.014143280497353281
59073,0.9695157946652577
59074,0.04237293592613894
59075,0.01636836549959584
59076,0.012242098222217697
59077,0.997896574051565
59078,0.07397948645474064
59079,0.03734694905474716
59080,0.013890454005665553
59081,0.025032052388625537
59082,0.037109188334693774
59083,0.002505460875972567
59084,0.0021172129549372224
59085,0.02491530884863722
59086,0.17569078175238284
59087,0.05210644264040084
59088,0.03768928699874515
59089,0.04175169952753112
59090,0.07662708353440165
59091,0.002771397455044243
59092,0.07324610279478407
59093,0.029012488112642176
59094,0.01411036783090125
59095,0.0018899793301856993
59096,0.9840142375088025
59097,0.0873482097478649
59098,0.031907128822623386
59099,0.00958145505910168
59100,0.004339340390951085
59101,0.00979207256999785
59102,0.031128324655902102
59103,0.043552252586383
59104,0.0005282007773017431
59105,0.05095119823740909
59106,0.0008420783805155796
59107,0.06410973539871981
59108,0.05658498478077998
59109,0.04555344949976142
59110,0.012693150777805506
59111,0.012786875686544108
59112,0.03379324076248179
59113,0.9793820009437189
59114,0.03721989896954499
59115,0.13668359753974396
59116,0.0034343348315709773
59117,0.007976426333270384
59118,0.05125218672209
59119,0.020515174699329123
59120,0.0040343229883186655
59121,0.009361872231722721
59122,0.06840209494764404
59123,0.9885797127953252
59124,0.9531013520328353
59125,0.06256807723548694
59126,0.8999192817749556
59127,0.025620245223452694
59128,0.01814661316771304
59129,0.008600376637153432
59130,0.017596217423297138
59131,0.04898398478978624
59132,0.13855855135499504
59133,0.8310132314039379
59134,0.04034965994786964
59135,0.00036290768490797564
59136,0.00779788305959601
59137,0.024616509865964677
59138,0.013424089657152711
59139,0.002441247562970674
59140,0.032119468609472686
59141,0.9493663466016168
59142,0.18852461225652012
59143,0.021801950482255646
59144,0.009236000079698905
59145,0.03841364516945447
59146,0.12435079908254065
59147,0.013100855461681951
59148,0.034555016652556225
59149,0.020363008529154687
59150,0.011585233162382105
59151,0.01678193597440613
59152,0.011154113046161325
59153,0.00328980871584476
59154,0.09716818860069379
59155,0.03107006151036685
59156,0.11311185246707903
59157,0.010874747592584347
59158,0.048347573868700394
59159,0.01178788682277009
59160,0.05305524356292224
59161,0.013917000375569394
59162,0.02338495817713464
59163,0.026766452534437442
59164,0.02777445931222048
59165,0.09683245286999095
59166,0.006700798325822968
59167,0.03089463341212681
59168,0.12596413670715992
59169,0.9329676093334855
59170,0.03878079916574956
59171,0.01028637993983187
59172,0.1816173311096101
59173,0.006313053009224719
59174,0.010250275793585322
59175,0.010225438906433303
59176,0.041404996701956895
59177,0.008264924442945132
59178,0.007147043078732365
59179,0.008428497130973473
59180,0.22458504842938112
59181,0.11334068532236105
59182,0.9496318884099344
59183,0.025407509586558286
59184,0.03517828809320443
59185,0.17681848139728365
59186,0.014258319858439445
59187,0.0074921175893954625
59188,0.03108255574641825
59189,0.026184385139375738
59190,0.006553105883595677
59191,0.011224080180896929
59192,0.13358370057117752
59193,0.009361387092450836
59194,0.06724045106571659
59195,0.021556251527750113
59196,0.02732198070184553
59197,0.04515969746770174
59198,0.03657220651225356
59199,0.001684612135431712
59200,0.999866340336497
59201,0.005078799925169596
59202,0.004261189834562685
59203,0.30771986641419485
59204,0.03026661669848827
59205,0.013544448831614875
59206,0.005866098526611753
59207,0.01229105617635588
59208,0.007436330155489916
59209,0.009550372031597688
59210,0.019705130379577693
59211,0.18785493370333167
59212,0.05680466047949799
59213,0.09525742699698363
59214,0.03868698067921895
59215,0.006253268098693648
59216,0.05549254228118481
59217,0.0036446349638519157
59218,0.0023170178087337377
59219,0.0072837137037264545
59220,0.8215820501987674
59221,0.8976323522227047
59222,0.0167024595103895
59223,0.018517318849442205
59224,0.08708676581797982
59225,0.0071017210989236705
59226,0.006466277162250679
59227,0.17759709474572127
59228,0.1287389655122395
59229,0.0003714369334854083
59230,0.00940009141552265
59231,0.000603562169578131
59232,0.09638123431808815
59233,0.017165154761754196
59234,0.050577618324021044
59235,0.0061621408645388094
59236,0.04440829413393739
59237,0.07223956517470129
59238,0.005224890065697525
59239,0.34903057299633133
59240,0.011049963254007006
59241,0.030820586607594964
59242,0.044655942471568885
59243,0.9916910746112197
59244,0.013711185061370479
59245,0.8837064934358144
59246,0.017217762888846584
59247,0.03478783822900533
59248,0.004383759488080829
59249,0.10989268535548727
59250,0.2400342296364058
59251,0.053322543111459154
59252,0.011847056882329288
59253,0.05572646163795207
59254,0.04301371562746451
59255,0.006568184988823403
59256,0.0015313963882697711
59257,0.9914347310210203
59258,0.007160111807650214
59259,0.9994464497112258
59260,0.011795513090260777
59261,0.016769787004185428
59262,0.101197822554119
59263,0.0007534967387637937
59264,0.11348997102659168
59265,0.723598251856796
59266,0.05880161770559461
59267,0.2606301931581293
59268,0.09036801556526601
59269,0.0032345137158807545
59270,0.995684152909442
59271,0.003443714433144847
59272,0.9640614088771635
59273,0.03083295512991205
59274,0.09888545164702225
59275,0.027557023579305596
59276,0.04605022591726542
59277,0.010403549961047634
59278,0.046471117840261075
59279,0.005048659052595193
59280,0.012951560499411369
59281,0.13841277057126442
59282,0.00940306854123498
59283,0.014521945796800686
59284,0.008308925135648317
59285,0.02546188828816721
59286,0.10462494654681058
59287,0.020179822123313686
59288,0.9982754943651116
59289,0.008785593079600664
59290,0.04934722052349572
59291,0.04712002308859957
59292,0.001030625348591717
59293,0.037664258476777825
59294,0.9760922502970055
59295,0.1522114794581475
59296,0.004183048301756921
59297,0.01743861049016885
59298,0.03287942096185516
59299,0.022640304958374623
59300,0.09476258800552327
59301,0.013633668624507368
59302,0.03658169452032545
59303,0.020789226717341826
59304,0.02528276529508732
59305,0.09237634885007781
59306,0.009008828946975992
59307,0.02139543703447514
59308,0.018252343300865025
59309,0.008117729755569368
59310,0.005102558931110418
59311,0.0681416857529024
59312,0.07963699736113189
59313,0.9386086170624839
59314,0.3553638599036939
59315,0.008791057178018978
59316,0.34489001676165937
59317,0.039604310424859415
59318,0.029282479530746287
59319,0.0408164903472124
59320,0.020238989291325626
59321,0.03540889450372504
59322,0.05725940541175569
59323,0.032894440901821316
59324,0.8173466936934541
59325,0.05789423626650434
59326,0.027483204481895885
59327,0.06287055958833056
59328,0.013381324376470554
59329,0.02935177927876888
59330,0.10362338294049955
59331,0.01873996946010337
59332,0.015568167513034059
59333,0.004087674049707868
59334,0.05655506561294715
59335,0.014080565201469022
59336,0.04772194514190699
59337,0.017744883284394674
59338,0.075124299331382
59339,0.46539851268091015
59340,0.3218009744177136
59341,0.04498138027734312
59342,0.06337220214507003
59343,0.004248038040709806
59344,0.06602504219157444
59345,0.008708519331566186
59346,0.020412717774853668
59347,0.09518866736900644
59348,0.007743961052973663
59349,0.03267697948517074
59350,0.015324709960258382
59351,0.029208993492599488
59352,0.0510923898916672
59353,0.9138113462650532
59354,0.9082274174314044
59355,0.002524855315475991
59356,0.005741679039388504
59357,0.01021501343708658
59358,0.034403536610807986
59359,0.052839802242009584
59360,0.9564247697121628
59361,0.009459299059449339
59362,0.426815017560359
59363,0.005860202735651857
59364,0.007005692966834216
59365,0.005713882739004618
59366,0.009568771613845988
59367,0.062120798336987984
59368,0.9460679212948413
59369,0.05052428360235374
59370,0.005035694700578327
59371,0.003338168025999718
59372,0.44827252099048076
59373,0.04557153404415766
59374,0.00419766212615743
59375,0.9985839283907907
59376,0.9335040075128573
59377,0.14462945685247378
59378,0.07991754314208087
59379,0.038623658133097774
59380,0.041357264459203895
59381,0.012448388812400566
59382,0.08316993798063665
59383,0.9575969532390423
59384,0.026667183642822206
59385,0.003942507758916103
59386,0.05844117263123252
59387,0.9931214617125725
59388,0.16608080224617344
59389,0.038223395997388374
59390,0.03888824570139085
59391,0.03374152101152539
59392,0.15455912909171715
59393,0.9337472189142352
59394,0.9119508851035508
59395,0.05413254822279641
59396,0.02340802771706599
59397,0.02363755476373388
59398,0.01112268879885132
59399,0.011291332909149352
59400,0.03536488507549814
59401,0.026246640677166578
59402,0.12430340977558248
59403,0.016178970587755925
59404,0.019529147498584826
59405,0.0010332657792863306
59406,0.01678220074393126
59407,0.03210761990328826
59408,0.07118665897951165
59409,0.020479548806515792
59410,0.002286739479653393
59411,0.010149575707607113
59412,0.012070562450661728
59413,0.0023157304195965925
59414,0.03922023574708315
59415,0.0299097644233499
59416,0.012277050286193757
59417,0.008623353261720791
59418,0.0034303103122298056
59419,0.0027837993937595423
59420,0.15116970653608652
59421,0.12290032521133543
59422,0.03276649554912869
59423,0.02571705809056013
59424,0.9473939344047915
59425,0.0979360401945782
59426,0.0056346689330400174
59427,0.006565038499689621
59428,0.21064478874345446
59429,0.005863490289555861
59430,0.007002481643565631
59431,0.04944351133309762
59432,0.006732895339480438
59433,0.04909529520079312
59434,0.0027337163782658494
59435,0.0011302384508368789
59436,0.0045624050988495955
59437,0.023939431910581822
59438,0.40073886580854207
59439,0.08092829053719555
59440,0.0038060760000799714
59441,0.022406044028654978
59442,0.005743777284059693
59443,0.0005376939101765165
59444,0.10454629881901592
59445,0.038650897346810424
59446,0.0383038900137644
59447,0.018207967035153632
59448,0.009439809773610267
59449,0.016402097097205907
59450,0.060848034261729425
59451,0.9736291152166195
59452,0.028563962860597387
59453,0.01929611171492755
59454,0.06460450758918079
59455,0.04308519435746196
59456,0.03532877308553066
59457,0.9804780997935294
59458,0.09142930186491484
59459,0.1635719740204869
59460,0.06232312997611537
59461,0.004981444725523107
59462,0.8965773131685826
59463,0.003771260305691206
59464,0.26741626954555936
59465,0.08011012191207387
59466,0.039061607199526706
59467,0.026926502837321953
59468,0.0011027486010185693
59469,0.03703851544321858
59470,0.0006353571009759665
59471,0.010324907800347546
59472,0.09240272417586821
59473,0.040303161886556596
59474,0.021295667708119616
59475,0.03174187970216415
59476,0.016584219195171855
59477,0.010764785330236212
59478,0.01569453060874353
59479,0.027481235112994905
59480,0.026624734624194586
59481,0.08647912082894768
59482,0.9904930311990953
59483,0.009508732590801488
59484,0.008957568150617904
59485,0.02727888833712514
59486,0.11465336882055313
59487,0.013185192638436063
59488,0.03452812276060836
59489,0.024457398882206462
59490,0.011657896420736061
59491,0.9752575087296643
59492,0.022175353835943247
59493,0.026901703885283963
59494,0.0039517105948157424
59495,0.9501445970438832
59496,0.013430300477216758
59497,0.9976889020164353
59498,0.04414868428647094
59499,0.05484337342197944
59500,0.9972879312853005
59501,0.03225924651165153
59502,0.9070862272427194
59503,0.1441316946988688
59504,0.004518649209813213
59505,0.03176935802337649
59506,0.003279549858969769
59507,0.00454912006107955
59508,0.027724341683317298
59509,0.0026059650534093603
59510,0.03336681167585199
59511,0.003254353320532301
59512,0.008413094948025501
59513,0.07037398132643666
59514,0.016955941400701537
59515,0.01891983664763658
59516,0.021249391366727065
59517,0.5194822673361866
59518,0.0058691220853835085
59519,0.003957529605269916
59520,0.021890533730841398
59521,0.02120953476203864
59522,0.07878576871767906
59523,0.010377694945201901
59524,0.006051119080596974
59525,0.8451855099514521
59526,0.21982563267351024
59527,0.010616116850383146
59528,0.03712779993119459
59529,0.0487573285311943
59530,0.9519307876927552
59531,0.011919873178027465
59532,0.0002230261421747399
59533,0.037784708837767064
59534,0.032979135028442616
59535,0.0328193896365674
59536,0.05414681573557649
59537,0.02955164238032463
59538,0.06535437450387688
59539,0.014832963278286097
59540,0.7376526029424199
59541,0.007795214240577113
59542,0.032565215422966684
59543,0.029325909002248556
59544,0.03738195459325645
59545,0.037923773198870483
59546,0.010461681840448375
59547,0.02629356335905214
59548,0.005009077436423687
59549,0.028671323061326238
59550,0.008862628886152135
59551,0.02515129264847315
59552,0.004663523771311764
59553,0.012775474874281299
59554,0.9659099260187205
59555,0.01273200098566005
59556,0.00638480778582784
59557,0.001298999936998009
59558,0.04474716071357734
59559,0.016376344254466046
59560,0.0013872995946120268
59561,0.0075943968672794624
59562,0.11383948557372041
59563,0.02259665780153165
59564,0.07876017449015091
59565,0.019547398693586234
59566,0.027347484648144498
59567,0.015487154087739213
59568,0.005051868008109112
59569,0.004876919268730595
59570,0.05422239305435998
59571,0.048343376501617435
59572,0.02809454736810323
59573,0.04117148427345832
59574,0.9685810419479498
59575,0.0361229816619298
59576,0.02584551019841127
59577,0.06027190932123867
59578,0.9077320368550561
59579,0.004721346978725394
59580,0.0116840050054016
59581,0.019136917536878073
59582,0.017405732360127647
59583,0.014074196690141805
59584,0.0026169388561173425
59585,0.018410554831496125
59586,0.01564619284463861
59587,0.0025510663233329436
59588,0.1207738150548684
59589,0.10346087205574031
59590,0.002867972998323626
59591,0.1473039723868322
59592,0.030230788515125125
59593,0.011172927571337532
59594,0.1523239731103178
59595,0.011056428496275082
59596,0.13508394169006416
59597,0.973393736229619
59598,0.029909170860920976
59599,0.06442976476336137
59600,0.9634280587432122
59601,0.002467026160355863
59602,0.13959599768254952
59603,0.056214324334984356
59604,0.02469461457804257
59605,0.004703832799062022
59606,0.02317121732866284
59607,0.04092360956781068
59608,0.020222421840670142
59609,0.0070026863082558915
59610,0.9461645454186769
59611,0.006085675728070646
59612,0.9558707242455237
59613,0.09815741396510966
59614,0.15965653958441972
59615,0.010407564413983331
59616,0.04451733819180132
59617,0.04448815118989149
59618,0.07113340752985944
59619,0.010749369556072311
59620,0.007663081577369797
59621,0.02015306858020103
59622,0.01717492142105633
59623,0.051206080024957315
59624,0.10155608588682866
59625,0.03931424304902313
59626,0.01901384864536446
59627,0.07828592535530926
59628,0.010059375306958189
59629,0.00558849853369985
59630,0.040623773784726945
59631,0.0021122316734437764
59632,0.017218229242316484
59633,0.013179039193225028
59634,0.012970661247999917
59635,0.01134653796078534
59636,0.055729093076666666
59637,0.02448090275905301
59638,0.9976038985740546
59639,0.012603767129060858
59640,0.010540101635847458
59641,0.027064529202158388
59642,0.003344430297842875
59643,0.06036122811310757
59644,0.040037178501009255
59645,0.29667087092127736
59646,0.00775009876978998
59647,0.994452480429187
59648,0.00795035907490263
59649,0.02524654176549367
59650,0.0023589202498007144
59651,0.0007192168450280454
59652,0.010919897686410463
59653,0.0064456240761045554
59654,0.027606363931288496
59655,0.021429083515739845
59656,0.1186752579408022
59657,0.9086076829278991
59658,0.00525625213496162
59659,0.04131206941909027
59660,0.18252563009019052
59661,0.004404527971065044
59662,0.6870074073762019
59663,0.08180576746301896
59664,0.042688883602799745
59665,0.031336798383345355
59666,0.02265308699589716
59667,0.01596204606016096
59668,0.03087638343763872
59669,0.006352412795362752
59670,0.08318315076538192
59671,0.004359095482299203
59672,0.010667537326499655
59673,0.01983528592477639
59674,0.46652367290565533
59675,0.0017704449190311462
59676,0.12508370670787017
59677,0.925222658885587
59678,0.00754559625819419
59679,0.024886534029271847
59680,0.0037542842072057986
59681,0.03338669186818236
59682,0.032104152195876055
59683,0.005500838335358251
59684,0.04755306007727238
59685,0.02420216965134215
59686,0.36827287052755076
59687,0.02176770433579704
59688,0.011852475631530917
59689,0.09554420739628497
59690,0.0016270819599310746
59691,0.003672582782711756
59692,0.05861670202985655
59693,0.015284985265874957
59694,0.04399351854010229
59695,0.01220648961603406
59696,0.8346568937852551
59697,0.008113320009988205
59698,0.01612732296268949
59699,0.033957572241830256
59700,0.05412733389661699
59701,0.004616293370976319
59702,0.014701432460988883
59703,0.04561112054396797
59704,0.008189338990334513
59705,0.07973043045273265
59706,0.029143588489743216
59707,0.02329730399377776
59708,0.027258079983898224
59709,0.03791634795581379
59710,0.02348663218416798
59711,0.07384820202649436
59712,0.014882778572782519
59713,0.08525927571012436
59714,0.8755629162911232
59715,0.7496818187256358
59716,0.0426164195330283
59717,0.0057982864316458065
59718,0.028914910933362757
59719,0.9711507678204171
59720,0.01175099253979658
59721,0.9667079549589893
59722,0.015991368381782674
59723,0.012786438914221238
59724,0.2171774232446051
59725,0.024184491609135238
59726,0.016536508860849602
59727,0.06857900465955805
59728,0.0053928378866015736
59729,0.0030686774629036
59730,0.09978091402421976
59731,0.04103264848869115
59732,0.009603989199637748
59733,0.01856968156739385
59734,0.028105928604418823
59735,0.0027833637365491755
59736,0.29671197434877183
59737,0.006632557962129968
59738,0.19571073149208498
59739,0.0219029761997031
59740,0.021320616319807417
59741,0.008880969723405954
59742,0.12259114623072478
59743,0.017927636474510393
59744,0.046814001941740666
59745,0.023033283660249232
59746,0.030178518018143714
59747,0.9999027092859736
59748,0.026680000889474954
59749,0.020645978598531244
59750,0.060142366047618925
59751,0.00844114947175985
59752,0.030231310656082883
59753,0.003002564575880019
59754,0.006153860764002017
59755,0.01679587478427382
59756,0.012137869358825356
59757,0.007702401620131782
59758,0.04763897810919757
59759,0.012978610291283735
59760,0.045691464735465606
59761,0.009144324309651067
59762,0.24379377217256173
59763,0.0022585231676072273
59764,0.07869758192719589
59765,0.002679251975549861
59766,0.13879110564051628
59767,0.041359396445129565
59768,0.0024146574195314787
59769,0.027894325842733186
59770,0.05343511850594198
59771,0.007658866840882833
59772,0.010832529748797242
59773,0.005918591892977203
59774,0.035321132071163025
59775,0.08984480225601167
59776,0.14664705785407872
59777,0.1565987124818739
59778,0.002995426624416693
59779,0.048201971246952205
59780,0.0037802307446927947
59781,0.030041860882786892
59782,0.018963144441884607
59783,0.032173218520106406
59784,0.005856806539194167
59785,0.007193492161275669
59786,0.10672715247902989
59787,0.29173489730731006
59788,0.02503357659806546
59789,0.07576217345067433
59790,0.022877175967159075
59791,0.0014637187452713582
59792,0.015143974762391401
59793,0.01697254133654355
59794,0.9293038640246245
59795,0.9738561175373975
59796,0.008473977762250593
59797,0.041448640473976006
59798,0.010455414249573256
59799,0.007428028665158425
59800,0.08034074672521963
59801,0.024862358731199484
59802,0.06103489264286488
